,d,library,n,repeats,result,result_norm,seed,time
0,10,pytorch,100,6872,"[ -13.99345243   58.82750311   91.40426769  -91.35567908 -104.15489206
  116.520083     19.23901076 -256.59304901 -289.84224954  -73.20955471]",447.6165370332784,0,7.605552673339844e-05
1,19,pytorch,190,6231,"[-114.80507999   60.39931178  132.03786879  -36.59820938 -116.60048214
  167.15543035   -3.04589054   27.14073489  -11.91409496  -26.09461665
   91.76999916  -10.48266958 -127.2940535  -161.16379946  -96.34743135
  -94.08474626   95.07845807   73.21854988 -113.33961554]",418.08822399573114,0,8.988380432128906e-05
2,39,pytorch,390,4687,"[  46.93297063   39.05573521   82.6409679   -30.8900431    77.27030143
  -45.50394417  -18.593452    -81.50005435   13.71795298  -21.17466941
   31.18379829  -17.75393396   15.85914933    1.34729496   -0.98395469
  -16.11463337   28.53758318  -30.81162855   50.73695217   44.5458351
   15.79418434 -107.34121395  -81.31993714  -19.21341999  -83.19565976
   52.50830795   28.66520547   -0.26338381  -23.08132557   33.45248459
   60.13227477  -21.40455507    3.16421143  -40.54375381   81.0737188
   13.32574397    3.48700731  101.6681115   -16.33963277]",298.83333910545144,0,0.00011396408081054688
3,79,pytorch,790,4859,"[ 34.53394543 -26.55528371 -32.84569021   9.55176998  66.52480163
 -27.44915361  54.83774222 -27.6149779   28.05031231 -12.1962401
  27.71926461   7.44906169   4.08692822  22.46538835  -9.30685438
  39.11905404  16.42133358  -1.63721268 -48.89478342  52.85736762
 -25.82889365  47.26521722 -16.99128383 -57.62424295   7.47206798
   7.21589437 -32.23639999 -15.64915015 -25.90303044  -8.09000873
  -7.73162676 -86.29320855   2.08325328   5.58792622   8.91870188
  14.26730078  53.64567122  61.93239915 -30.03238901 -76.54625457
  -8.40435334 -40.5487186  -53.57539604   0.92999684  -1.97486137
 -23.91507444 -35.26419499 -34.06506925  57.97446692 -59.84738095
 -18.78450659  -5.27278827  -3.20108579  37.9646516   19.41847232
  -0.83726083  69.48817921  15.74213408 -48.93079992 -28.64675059
   7.42256283  21.81041851  22.64697641 -26.8173156  -34.1951348
  28.81880459  -8.00495324 104.5871096  -22.26871747  14.05943618
  63.31008691  40.65303504  -5.77709305  25.36583844 -61.66324357
 -34.07986014  -4.65996474  36.00464996  -1.05539584]",323.1084011113821,0,0.00011396408081054688
4,158,pytorch,1580,3387,"[-21.43918084  17.04997105 -24.36146001   7.15681024  18.22142328
  -2.00440842   7.84015485  14.72608722 -20.4012233    1.25368681
  17.97621345  -9.59708954  -2.86483016  11.55833305  -2.15447231
   6.05968717  31.06945284  -6.65792505   3.83182647  15.06687291
  -9.25361837 -20.8676494   -0.80816166  -5.3802529   30.56729272
 -16.8482678   -0.85596282  17.34048695  10.62230558 -33.70572517
  14.12461059   0.04725478  18.79766166  18.40072333 -12.38726539
   6.12951939   8.11118223  -2.9994142    9.25546849   1.86555935
 -34.92888352  -4.86810705  16.75362017 -14.45256293 -10.38119943
  -0.98257194 -14.34495246 -26.49719703 -32.19111763  29.22807312
 -34.27367516  -8.53361951  14.6485372   -9.33410651  10.08876546
   0.41709492  -9.12653383  18.13937256 -35.95814619   5.9179558
  11.84513932  16.05160742   1.11303554 -17.94666316  14.3138153
 -27.89986833  15.10132998  22.35724997  -1.62613235   0.70005992
   0.5700337    6.38935858  -5.62413087   2.76222473  17.37691822
 -13.40004935  16.46131773   3.99662345 -16.62527385 -16.37833721
  21.41751201  -6.32089408  -6.41105449  18.55863091  -0.26123476
   9.43639337  -8.30112528 -24.28016882  -1.96657393  -3.88404768
  -8.02444722  12.91544696 -13.74466602 -14.54869649 -38.50393807
  11.2564322   -1.55244763  31.75819263  17.48755177 -24.01951056
   2.45182505  32.26173515  16.64070925  -8.95863262 -10.05906789
  17.8282887  -39.85770931  17.36404467   1.21036222  -3.52157399
  -8.08195334 -17.10711114  -4.47405414  16.48249199  20.17250005
  -4.7091477   29.63690362  13.58840171   0.72940732  21.8501897
  -3.40573996 -11.53217582  -2.10468587 -31.02989996  13.31889893
  14.15790995  21.20794516 -13.08186616  -6.70429149  -5.73799234
  -4.53338217  -4.71101228  -8.77971288 -11.43421648  24.68378704
   3.85351885  -0.89467423 -21.27309137  -1.20997069   1.30553861
   2.82350041 -39.11534396   4.24802817  -5.85435248 -21.97689241
  10.91523964  -9.88382184  -7.3944348   16.94548004   6.76782248
  -4.10441561  26.29626316   2.98357491 -15.08758557 -15.73622793
 -14.1455117  -19.96674097   0.41712477]",202.05151377131608,0,0.00021696090698242188
5,315,pytorch,3150,797,"[ 1.32967908 -1.75051083 -4.97870044 -2.04307793 -2.94534721  3.18346596
 -0.15726914 -2.14799063  3.51055259 -0.49158622  0.17485177  0.79535263
 -2.55387084 -0.8626276   6.94480212  0.99144572  1.93154749 -4.57960974
  2.39582259 -2.28297291 -1.39381381  5.47215     2.72392319 -4.15632954
 -8.12809384  1.6816178   0.40728846 -1.72087747  5.95291698  0.66343246
 -1.23691297  4.46842678  3.95812166 -0.33911815 -0.27028508  7.40273572
  1.63738527 -5.73527854 -1.73466178 -0.8114247  -3.10708977  2.90761005
 -2.57369765  1.10341837 -0.34290773 -8.60144299  1.71360591 -0.72349774
 -8.75749949 -2.12205798 -0.18009206 -2.61598432 -0.95024453 -0.54548031
  2.35640833 -1.0003836  -1.22788732  3.08086586  1.96643425 -0.45974056
 -2.09113416  5.8996876   2.7679133   2.44675203  3.60359363 -0.69071053
 -2.40820252  5.12497378  3.26575237  0.24926431 -1.85341533 -0.64010442
 -2.86810986 -2.11107347  0.72961783 -3.47488746 -2.18407588 -0.25953313
 -0.6212181   2.10456634 -3.85022686  1.90041418  0.44897839 -4.01507901
  1.30368249  2.75198623  0.95927886  2.15620772 -0.05236835 -1.08248885
 -0.83016878  0.14730915 -2.3286765   0.9026894  -1.22279107  0.71881574
  2.02607263 -1.32616796  1.46004096 -0.33391179  0.28212076  1.60787431
  0.45790738 -0.50457266  2.38410653 -0.71868975  6.77461897 -5.8803686
 -3.09657903  2.06812864 -1.6275732   1.70164449  1.14928812  3.98846091
 -0.76774825 -1.00942727  0.7883809   2.08839853  1.77148746 -1.08684658
  3.69331551 -0.75648278  1.60015268  1.66025455  1.70987479  0.9087262
  1.76074706 -1.20627573  3.77281337 -0.9207846  -4.65003171  4.60227973
 -3.77473797  0.91871666  0.22176188  3.99389425  5.65972822  1.22703936
 -1.04335107  0.6278053   1.6283067  -0.79026899 -0.80041471  0.32475427
  4.21001334 -2.99398995 -7.22755223  0.13845544  1.51386721 -2.61153048
 -1.83459118  3.20194694 -3.14291222  4.16179949  2.58296106  3.1963954
 -4.81529162  0.13906602 -0.63753015 -1.90359673  3.57281809 -0.10533376
  0.20025736 -1.72735817  2.09168482 -1.05416337 -2.73683047 -1.175303
  7.14024886 -1.59381053  0.60696446 -4.96701382 -0.41703702  1.09380074
  2.54896074 -0.2934011  -2.15314367 -4.92918637 -5.87178812  1.64459796
  1.65596007 -4.88097924 -0.15704878 -6.26101781  0.70520357  0.54004275
 -2.60972551 -6.24578007 -0.67046932  4.82784111  1.35858481 -0.93418636
  3.39774072  1.568176   -2.01168954 -3.8674006   3.99740451 -0.26021349
  1.64464144  4.14660176  5.61022538  0.06172061  5.72857738 -3.36126264
  0.70838967 -0.88704061  2.01512384  4.5394394   1.48642873  1.97810155
  0.4472083   4.21524829  1.07935251 -6.60181289 -1.22591169  0.28950605
 -0.19781141  2.10860712 -0.85951413 -2.73874805 -7.15117822  3.91958037
  4.41079724 -0.61300792  1.7413992  -0.30044119 -5.67066304  3.37914808
  3.6436267  -0.50519313 -1.48329192 -1.94763415  5.02779253 -4.61898524
  0.35653344  3.67099048 -1.0557137  -1.4664415   4.96807106 -2.61268086
  1.77326082  0.91500836  4.43672882  0.86458864  5.25432401 -2.98693425
 -1.91509205  0.49234586 -0.4002088  -4.06394284 -2.41695787  3.24867684
  3.12936925  2.40637274  0.21645932 -0.5179972   1.46533152 -2.8407376
 -0.31422877  1.63671178 -0.28198252 -2.4518669  -2.43639301  0.95804977
  0.5688638  -0.67708823  3.40488147  3.65298756 -0.04674349  0.01224206
 -2.66638445  1.54965979  3.37888387  0.75891482  0.61138056 -0.29620725
  0.61378246 -2.65853797 -4.21756458 -0.33398981 -2.30378061 -4.67568745
  0.98435799  3.89385151  3.50232022  0.61294006  3.17165851 -0.54871514
 -1.90241026 -0.58350272 -3.32901237 -2.23898417 -0.52483974 -1.66899415
  0.63235244 -2.07488499  0.07346689  3.73541272  5.75783089  0.43031101
 -0.84421237 -0.60478257  4.76595283 -3.44732702  1.0844364  -1.07697652
 -4.68703391 -5.03972637 -2.56225174  0.98459823 -1.9663112   2.26104751
  1.43494139 -5.70248967  0.03208166]",51.65626858193629,0,0.0009829998016357422
6,629,pytorch,6290,245,"[ 5.80334931e-02 -3.84513478e-01 -4.90085595e-01  1.27106638e-01
 -1.11462529e+00  2.38872582e-01 -6.75302705e-01 -5.42681337e-02
 -5.99701612e-02  9.81933206e-02  2.65322201e-01  6.96812413e-01
  8.92111816e-02  5.79629873e-01 -5.44350116e-01  8.42741280e-01
 -1.06794000e+00 -1.28900775e+00 -3.99701857e-01  1.02607949e-01
 -4.63466294e-01 -2.01379800e-01  9.98781739e-02  5.67696706e-02
 -7.49506268e-02  2.34946629e-01  2.00565287e-01 -1.10269787e+00
 -4.87524159e-01  5.95794309e-01  1.27713645e+00  5.40396453e-02
 -7.02170251e-01  5.81661493e-01  4.04000947e-01 -1.29339176e+00
  2.07077059e-01 -9.29999012e-01 -4.17535807e-01  4.95873512e-02
  8.71355492e-01 -5.72838733e-01  2.66428645e-02 -5.01807089e-01
 -3.51424168e-01  9.00189744e-01  6.20301715e-01 -1.24057168e-01
 -4.17852603e-01  4.87733109e-01 -6.37534152e-01 -2.28955412e-01
  5.13322791e-02 -7.56594621e-03  3.78498774e-01 -6.40068601e-01
  2.76497984e-01 -2.08896371e-01 -4.53178961e-01  6.57721637e-01
 -4.96929308e-01 -6.41652138e-01  1.27440956e+00 -5.67190905e-01
  1.99703403e-01 -7.25713069e-01 -6.97069241e-01 -8.16552044e-01
  1.30996579e-01  3.12351217e-01  1.36459753e-01 -3.93470369e-02
  4.26432457e-01 -1.34904706e-01 -2.56317143e-01  8.22149402e-01
  3.98939882e-01 -1.12325500e+00  6.06924002e-01  1.00622946e-01
 -7.31021597e-02  2.89478636e-01  4.49982909e-01  1.03162511e+00
 -5.52272185e-01 -1.19771606e-01 -1.96076594e-01 -3.27743885e-01
 -1.22150210e+00  4.17912306e-01 -3.69891303e-01  3.90106968e-01
  3.02745616e-02  1.58218239e-01  1.19838545e-01  3.84545821e-01
  8.55391334e-02 -7.48478022e-01  7.71690862e-01  7.62872440e-01
 -7.88831559e-01 -1.37174055e+00  2.00983455e-01 -2.75425612e-02
  7.87943702e-01 -1.09128854e+00 -2.43420345e-01 -7.74981637e-01
  4.62443135e-01 -5.56146940e-01 -1.05832473e-02  1.63776515e-01
  2.95871116e-01 -8.08176438e-02  2.82778501e-01 -7.08832272e-01
 -6.39036460e-01  7.37915036e-01  3.12599675e-01 -2.98374914e-01
 -3.73618472e-01  6.06738324e-01 -1.14866107e+00 -5.37656265e-01
 -1.98281648e-01 -2.53460851e-01  2.98956817e-01  5.24615562e-01
 -6.34651186e-01  2.49181270e-01  3.47834407e-01  7.71387832e-01
 -1.61920254e-01  9.38398930e-01 -1.46231365e-01 -2.47744590e-01
 -2.11388060e-01  3.35058116e-01  3.44871940e-01 -1.38147240e+00
  8.43110189e-02 -5.54944047e-01  1.14708505e-01 -6.54096760e-02
 -6.13466935e-01 -7.41181397e-01  2.64866059e-03  5.84997929e-01
  3.13699312e-01  1.68232127e-01 -1.08510098e+00 -1.39822184e-01
 -3.49572175e-02  1.84504779e-01 -1.80937427e-01  6.33344899e-01
 -1.32529470e-01  5.69648496e-01 -1.81948956e-01  1.01797216e+00
 -1.27175504e-01  1.86774233e-01 -4.57967032e-01 -6.52764418e-01
  5.66134789e-01  7.69435894e-01 -9.80255627e-01  8.18944020e-01
 -4.18118159e-01  5.07722204e-02 -5.85110541e-01  3.43737852e-01
  8.18198138e-02  8.96796704e-01 -6.86402462e-01  9.23227134e-01
 -3.37834447e-01  6.35331216e-01 -2.31484505e-01  9.74291554e-02
  7.41800613e-01 -7.84694489e-01 -9.09811954e-01 -1.17912978e+00
  3.72911710e-01  3.26355999e-01 -6.24263358e-01 -2.85876853e-01
  1.91002467e-01 -3.32882268e-01 -8.86592078e-01  9.33485864e-02
  1.11193853e-01  8.54269980e-01 -6.90587417e-02 -9.91213880e-01
 -7.09336758e-01  7.84874259e-01 -4.45958045e-01  2.43294054e-01
  8.12465248e-01  2.58959238e-01 -7.93183553e-01  5.99638509e-01
 -4.29784925e-01  2.82706737e-01  4.94972250e-02  9.04650423e-02
 -8.37224162e-01  8.92637466e-01 -6.55236702e-01 -8.29353321e-01
 -9.02340823e-02  7.62392138e-01 -4.43514720e-02  4.26397550e-01
  5.05240449e-01 -6.09091322e-01  4.34841873e-01 -1.47447865e-01
  7.13728388e-01 -2.22219360e-01 -4.38935947e-02  4.21456910e-01
 -1.12969572e+00  6.65314340e-02  6.04678427e-01 -2.08163776e-01
  6.59026848e-01  2.86171684e-02  7.27682140e-01 -1.16048934e+00
 -2.54960755e-01 -4.66096950e-01 -6.18272305e-01 -3.47899047e-02
 -9.12722472e-01 -7.20354796e-01 -2.72073189e-01  1.82403643e-01
 -8.85222821e-01 -1.10856204e+00 -8.40153868e-01  7.69036006e-01
  1.32686861e-01 -8.29117596e-01 -1.57214769e-01 -9.04376429e-01
  4.58390853e-01 -1.40863018e-01 -3.75788344e-01 -4.55444693e-01
  7.28240687e-01 -9.01531570e-01 -1.02922899e+00  1.86575986e-01
  8.75583183e-01 -1.87972609e-01  1.15653036e-01 -2.07078246e-01
 -4.74264108e-01  9.44202921e-01  7.41734426e-01 -3.09300935e-01
  7.44538575e-01 -4.40790368e-01  1.54579938e+00 -2.87616688e-01
 -3.47410804e-01 -2.28193465e-01 -2.43515905e-01  1.51816510e-01
 -1.32081810e-01  8.84670912e-01 -4.49839321e-01  9.83708576e-03
 -3.19482900e-01 -1.66719047e-01 -2.31859909e-01  3.05174096e-01
  5.71785836e-01  1.63985957e+00  1.52263176e-01  1.54641905e-02
  1.04910177e+00  6.65828952e-01  7.67403550e-01  3.13846491e-01
 -6.71686217e-01  3.88922203e-01  6.72781782e-01 -2.76707665e-01
 -5.33057127e-02  1.10853664e+00 -9.01724588e-01 -5.95544280e-01
 -1.22169072e+00 -2.63073631e-01  4.59248116e-01  6.99411376e-01
  1.90469424e-01 -6.78795073e-01  7.10943888e-01 -3.46190351e-01
 -4.42192081e-01  5.45624118e-01  2.16996787e-01  6.05772416e-02
 -5.82815149e-01  3.13265824e-01  8.04912168e-04 -3.12010146e-01
 -3.36614490e-03 -7.14974931e-01 -3.83661310e-01  8.53048232e-01
 -1.50500911e-01 -6.42658082e-01 -1.17595411e-01  1.38127456e-01
  2.77418177e-01  4.45437746e-01  1.16942757e-01 -1.20722686e+00
 -4.33637319e-02  4.81593716e-01  8.60992680e-01  1.17913906e-01
 -3.04535070e-01 -1.19296120e+00 -9.32275681e-02 -1.46692767e-01
  7.45791103e-01 -4.59054554e-01  7.35519813e-01  3.29731105e-01
  8.54449520e-02  4.78518098e-01  7.91547281e-01 -3.96494597e-01
 -8.66665554e-01 -9.54158025e-01  5.61853009e-01 -1.00708907e-01
 -6.62905363e-01 -2.60491567e-01 -2.26357914e-01 -1.17933838e+00
  8.45274457e-01  1.60709188e-01 -5.79336330e-01 -3.98211347e-01
  1.14091724e+00 -7.69319549e-01  3.11852148e-01 -5.78504371e-02
  1.01510065e-01  1.03101230e+00  2.25951165e-01 -9.39644335e-01
  1.05202276e+00  4.08828316e-01 -8.12074925e-01 -1.02432895e-01
  9.60122951e-01 -2.36885229e-01  1.97114869e-01  1.95855980e-01
  1.18690510e-01  7.44083822e-01 -1.12100857e-01 -1.84417911e-01
  7.01144128e-01 -4.75338949e-01  1.04450069e+00  5.64853855e-01
  1.14332892e+00  3.94649894e-01  1.88174805e-01  4.50156030e-01
  8.44428269e-01  7.81426526e-01  6.33979354e-01 -7.56811324e-02
  1.31144267e+00  3.36148975e-01 -7.83387632e-01  2.35254016e-01
 -7.72680300e-01  1.61627808e-01  1.82183405e+00  2.61944975e-01
 -5.91914001e-01 -1.85185338e-01 -7.46743033e-01  8.36891409e-01
  5.71253411e-01  6.64611488e-01 -3.93701437e-01 -7.93396054e-01
  3.35542119e-01 -3.54120493e-01  3.30357022e-01 -8.26536909e-02
  1.08773092e-01 -8.97074324e-01  1.13029012e-01  2.57438344e-01
  2.59231184e-01 -1.44147719e+00 -2.05476466e-03  6.38801959e-01
  7.05801413e-01 -3.87078108e-02  1.64160114e-01  3.60502278e-01
 -1.15157924e+00  6.19920438e-03 -1.89990912e-01 -6.34441322e-01
  6.09570893e-01 -6.85538929e-01 -3.56600024e-01 -1.26925304e-01
 -4.45551292e-01  7.63481435e-02  1.92764489e-01 -1.68895569e-01
  3.00226763e-01 -3.38229847e-01 -2.47318432e-01  1.44730732e-01
  4.59629784e-01 -4.70007375e-01  4.04571518e-01 -1.01898106e+00
 -8.17273859e-01  6.11802514e-01 -7.51763492e-01  2.37328620e-01
 -1.78113076e-02 -1.15376453e+00  9.24102140e-01 -2.26306807e-02
 -9.23924879e-01 -7.03858203e-02  4.31571936e-02 -1.20616949e-01
  4.00907574e-01 -4.33427090e-01 -1.58958677e+00  1.85432523e-01
 -1.05709219e+00 -3.91244044e-02 -8.70046433e-01  1.90216021e-01
 -3.34401199e-01  5.18146170e-01 -9.57154510e-01  1.50948674e-01
  3.17239642e-01  5.09644956e-01 -4.44925176e-01  2.82730614e-01
 -8.73843903e-01 -1.66605758e-02 -3.04017722e-01  4.07857445e-02
  5.52712860e-01  8.96084342e-01 -5.89780433e-01  8.02479439e-01
 -9.41805356e-03  4.65691309e-01  4.99823295e-01  4.92101712e-01
 -5.01750545e-01  4.92270086e-01  8.12854682e-01 -6.26610019e-02
  4.90263365e-01  8.79567052e-01 -7.96321958e-01  9.17284929e-01
 -1.14353873e-01  8.28778761e-01 -1.69077486e-01 -1.15119256e+00
  1.61422079e-03 -5.09283802e-01 -1.39522694e-01  4.91740182e-01
  6.38717129e-01 -6.12729783e-01  2.65979103e-01  4.19023967e-01
 -6.36342951e-01 -5.14375452e-01  4.05159157e-01  9.95787638e-01
 -1.79445230e-01  1.49201856e-02  2.49273008e-01  1.07698301e+00
 -9.71436085e-01  4.45991139e-01  1.91476561e-02  6.55573705e-01
 -3.32767682e-01  6.30219864e-01 -1.37515383e-01 -2.87407839e-01
  1.08202452e-01 -1.00923548e+00  9.70808775e-01 -5.23857403e-01
  6.39952678e-01  1.56416144e-02 -5.76449071e-01 -1.48766454e+00
 -1.05302287e+00  3.01930322e-01 -6.06147517e-03  7.30280088e-02
 -1.15768289e-01  1.90382918e-01 -4.34566102e-01 -7.02785153e-01
 -2.35046279e-01  8.57554995e-01  2.62748839e-01  3.53506814e-01
  4.11125630e-01  6.64200819e-02 -2.32885290e-01  8.00066424e-01
 -1.10986739e+00  2.61342674e-01 -6.05433773e-01 -5.81685004e-01
  2.25232639e-02 -6.87144096e-01 -2.17634026e-01  2.29046621e-01
  2.98690941e-01  6.95066856e-01 -8.83558009e-01 -1.44069009e-01
 -2.63377830e-01  2.11734638e-01  3.22796406e-01  9.54955523e-01
 -8.50549817e-01  5.99070297e-01  1.48167106e+00 -6.53298061e-02
 -1.10941829e+00 -1.02318291e-01  3.32967052e-01  2.02629951e+00
  1.59003095e-01 -4.97833003e-01 -1.36113727e-01  4.01127157e-01
 -6.42770825e-01  1.41346051e-01  7.13862580e-01 -6.34374059e-01
  7.82395269e-01  6.18580862e-01 -1.25882668e+00  3.59722386e-01
  4.68086122e-01 -9.94522030e-01  6.50725240e-01 -1.80656675e+00
  5.52687556e-01 -3.09632429e-01 -4.51723539e-01  1.83807591e-01
 -1.33178231e-01 -5.67824423e-01  6.61980799e-02 -8.14478745e-01
 -1.44041412e-02  3.58541814e-01  3.19723220e-01 -1.64512499e-01
  5.88976525e-01 -1.12584533e+00 -3.45256750e-02  7.28228054e-01
  6.44233410e-01  2.33793264e-02 -2.78609710e-01  5.81221581e-01
 -3.72950455e-01  5.16355675e-01 -4.04197251e-02 -5.40249871e-01
 -2.32981725e-01  1.42744140e-01 -3.37051171e-01 -1.40343205e-01
  1.19509844e+00 -3.59481206e-01  3.71758119e-01  5.49275941e-01
  6.77466154e-01  6.44232516e-02 -1.79404226e-01  6.73473031e-01
  5.49196996e-01 -3.84914810e-01 -9.48280661e-01  2.92584781e-01
  4.59802274e-03  6.27784399e-01 -8.53114536e-01 -4.67338683e-01
  8.26951948e-01  5.35159744e-01  6.61500945e-02 -5.60095663e-01
  8.12389473e-01 -7.41635433e-02 -1.01481973e+00  4.72681882e-01
 -7.95046446e-01]",15.136855389401545,0,0.0032210350036621094
7,1256,pytorch,12560,64,"[ 0.16958097 -0.03017611  0.06502309 ... -0.12196868 -0.07300544
 -0.18228702]",3.9797760243186038,0,0.012270927429199219
8,2506,pytorch,25060,16,"[-0.01185009 -0.01002406 -0.0086258  ...  0.02941464 -0.02650394
 -0.01967348]",1.0099435485729966,0,0.05698895454406738
9,4999,pytorch,49990,5,"[-0.00604363  0.0022807   0.00837032 ... -0.00319396  0.00177868
  0.00090319]",0.31545650997767716,0,0.2239689826965332
