,library,max_iter,n,time
0,torch,100,1000,1.0013580322265625e-05
1,torch,100,1000,9.5367431640625e-07
2,torch,100,1000,9.5367431640625e-07
3,torch,100,1000,9.5367431640625e-07
4,torch,100,1000,9.5367431640625e-07
5,torch,100,1000,9.5367431640625e-07
6,torch,100,1000,9.5367431640625e-07
7,torch,100,1000,9.5367431640625e-07
8,torch,100,1000,9.5367431640625e-07
9,torch,100,1000,0.0
10,torch,100,1000,9.5367431640625e-07
11,torch,100,1000,0.0
12,torch,100,1000,9.5367431640625e-07
13,torch,100,1000,9.5367431640625e-07
14,torch,100,1000,0.0
15,torch,100,1000,9.5367431640625e-07
16,torch,100,1000,9.5367431640625e-07
17,torch,100,1000,9.5367431640625e-07
18,torch,100,1000,9.5367431640625e-07
19,torch,100,1000,1.1920928955078125e-06
20,torch,100,1000,9.5367431640625e-07
21,torch,100,1000,0.0
22,torch,100,1000,9.5367431640625e-07
23,torch,100,1000,9.5367431640625e-07
24,torch,100,1000,1.1920928955078125e-06
25,torch,100,1000,9.5367431640625e-07
26,torch,100,1000,1.1920928955078125e-06
27,torch,100,1000,9.5367431640625e-07
28,torch,100,1000,0.0
29,torch,100,1000,9.5367431640625e-07
30,torch,100,1000,9.5367431640625e-07
31,torch,100,1000,0.0
32,torch,100,1000,9.5367431640625e-07
33,torch,100,1000,9.5367431640625e-07
34,torch,100,1000,1.1920928955078125e-06
35,torch,100,1000,9.5367431640625e-07
36,torch,100,1000,1.1920928955078125e-06
37,torch,100,1000,9.5367431640625e-07
38,torch,100,1000,9.5367431640625e-07
39,torch,100,1000,7.152557373046875e-07
40,torch,100,1000,9.5367431640625e-07
41,torch,100,1000,0.0
42,torch,100,1000,9.5367431640625e-07
43,torch,100,1000,9.5367431640625e-07
44,torch,100,1000,9.5367431640625e-07
45,torch,100,1000,9.5367431640625e-07
46,torch,100,1000,1.1920928955078125e-06
47,torch,100,1000,7.152557373046875e-07
48,torch,100,1000,1.1920928955078125e-06
49,torch,100,1000,9.5367431640625e-07
50,torch,100,1000,0.0
51,torch,100,1000,1.1920928955078125e-06
52,torch,100,1000,9.5367431640625e-07
53,torch,100,1000,0.0
54,torch,100,1000,7.152557373046875e-07
55,torch,100,1000,9.5367431640625e-07
56,torch,100,1000,1.1920928955078125e-06
57,torch,100,1000,9.5367431640625e-07
58,torch,100,1000,0.0
59,torch,100,1000,9.5367431640625e-07
60,torch,100,1000,0.0
61,torch,100,1000,1.1920928955078125e-06
62,torch,100,1000,7.152557373046875e-07
63,torch,100,1000,1.1920928955078125e-06
64,torch,100,1000,9.5367431640625e-07
65,torch,100,1000,0.0
66,torch,100,1000,1.1920928955078125e-06
67,torch,100,1000,9.5367431640625e-07
68,torch,100,1000,1.1920928955078125e-06
69,torch,100,1000,7.152557373046875e-07
70,torch,100,1000,0.0
71,torch,100,1000,1.1920928955078125e-06
72,torch,100,1000,9.5367431640625e-07
73,torch,100,1000,9.5367431640625e-07
74,torch,100,1000,9.5367431640625e-07
75,torch,100,1000,0.0
76,torch,100,1000,7.152557373046875e-07
77,torch,100,1000,9.5367431640625e-07
78,torch,100,1000,0.0
79,torch,100,1000,9.5367431640625e-07
80,torch,100,1000,1.1920928955078125e-06
81,torch,100,1000,9.5367431640625e-07
82,torch,100,1000,9.5367431640625e-07
83,torch,100,1000,0.0
84,torch,100,1000,7.152557373046875e-07
85,torch,100,1000,1.1920928955078125e-06
86,torch,100,1000,0.0
87,torch,100,1000,9.5367431640625e-07
88,torch,100,1000,1.1920928955078125e-06
89,torch,100,1000,9.5367431640625e-07
90,torch,100,1000,1.1920928955078125e-06
91,torch,100,1000,9.5367431640625e-07
92,torch,100,1000,7.152557373046875e-07
93,torch,100,1000,0.0
94,torch,100,1000,9.5367431640625e-07
95,torch,100,1000,1.1920928955078125e-06
96,torch,100,1000,9.5367431640625e-07
97,torch,100,1000,9.5367431640625e-07
98,torch,100,1000,0.0
99,torch,100,1000,7.152557373046875e-07
100,torch,100,2782,9.5367431640625e-07
101,torch,100,2782,9.5367431640625e-07
102,torch,100,2782,1.1920928955078125e-06
103,torch,100,2782,9.5367431640625e-07
104,torch,100,2782,0.0
105,torch,100,2782,1.1920928955078125e-06
106,torch,100,2782,0.0
107,torch,100,2782,1.1920928955078125e-06
108,torch,100,2782,9.5367431640625e-07
109,torch,100,2782,9.5367431640625e-07
110,torch,100,2782,1.1920928955078125e-06
111,torch,100,2782,0.0
112,torch,100,2782,1.1920928955078125e-06
113,torch,100,2782,9.5367431640625e-07
114,torch,100,2782,9.5367431640625e-07
115,torch,100,2782,1.1920928955078125e-06
116,torch,100,2782,0.0
117,torch,100,2782,1.1920928955078125e-06
118,torch,100,2782,0.0
119,torch,100,2782,9.5367431640625e-07
120,torch,100,2782,1.1920928955078125e-06
121,torch,100,2782,0.0
122,torch,100,2782,1.1920928955078125e-06
123,torch,100,2782,9.5367431640625e-07
124,torch,100,2782,9.5367431640625e-07
125,torch,100,2782,1.1920928955078125e-06
126,torch,100,2782,0.0
127,torch,100,2782,1.1920928955078125e-06
128,torch,100,2782,9.5367431640625e-07
129,torch,100,2782,9.5367431640625e-07
130,torch,100,2782,1.1920928955078125e-06
131,torch,100,2782,0.0
132,torch,100,2782,1.1920928955078125e-06
133,torch,100,2782,9.5367431640625e-07
134,torch,100,2782,0.0
135,torch,100,2782,9.5367431640625e-07
136,torch,100,2782,9.5367431640625e-07
137,torch,100,2782,1.1920928955078125e-06
138,torch,100,2782,9.5367431640625e-07
139,torch,100,2782,1.9073486328125e-06
140,torch,100,2782,9.5367431640625e-07
141,torch,100,2782,9.5367431640625e-07
142,torch,100,2782,9.5367431640625e-07
143,torch,100,2782,1.1920928955078125e-06
144,torch,100,2782,9.5367431640625e-07
145,torch,100,2782,1.1920928955078125e-06
146,torch,100,2782,0.0
147,torch,100,2782,9.5367431640625e-07
148,torch,100,2782,9.5367431640625e-07
149,torch,100,2782,9.5367431640625e-07
150,torch,100,2782,1.1920928955078125e-06
151,torch,100,2782,9.5367431640625e-07
152,torch,100,2782,9.5367431640625e-07
153,torch,100,2782,1.1920928955078125e-06
154,torch,100,2782,0.0
155,torch,100,2782,9.5367431640625e-07
156,torch,100,2782,9.5367431640625e-07
157,torch,100,2782,0.0
